subject;nodes;degree;betweenness;closeness;pagerank;count_quality
Subject02;F8;0.05555555555555555;0.0;0.29508196721311475;0.03442379413375267;G
Subject02;T3;0.05555555555555555;0.0;0.2;0.03718806499240809;G
Subject02;T4;0.1111111111111111;0.11111111111111112;0.3050847457627119;0.05944172861917929;G
Subject02;C3;0.1111111111111111;0.11111111111111112;0.2535211267605634;0.05953542680971409;G
Subject02;C4;0.1111111111111111;0.47058823529411764;0.3673469387755102;0.03844096898149498;G
Subject02;T5;0.1111111111111111;0.11111111111111112;0.2465753424657534;0.06156006890406182;G
Subject02;T6;0.05555555555555555;0.0;0.23684210526315788;0.0358259884531351;G
Subject02;P3;0.16666666666666666;0.39215686274509803;0.3103448275862069;0.0690946132776968;G
Subject02;P4;0.05555555555555555;0.0;0.2727272727272727;0.02643186905788254;G
Subject02;O1;0.1111111111111111;0.11111111111111112;0.2465753424657534;0.061945473226460546;G
Subject02;O2;0.05555555555555555;0.0;0.2;0.03750070513430475;G
Subject02;Fz;0.1111111111111111;0.11111111111111112;0.2535211267605634;0.0524325748966441;G
Subject02;Cz;0.2222222222222222;0.477124183006536;0.32142857142857145;0.09692248712405621;G
Subject02;Pz;0.16666666666666666;0.5032679738562091;0.3673469387755102;0.06524806162450686;G
Subject03;Fp1;0.05555555555555555;0.0;0.1875;0.03920056941167961;G
Subject03;Fp2;0.1111111111111111;0.11111111111111112;0.2647058823529412;0.06024551962544354;G
Subject03;F3;0.16666666666666666;0.30718954248366015;0.28125;0.0706126144545606;G
Subject03;F4;0.05555555555555555;0.0;0.2571428571428571;0.024362755245720263;G
Subject03;F7;0.1111111111111111;0.11111111111111112;0.22784810126582278;0.06700147746001915;G
Subject03;F8;0.05555555555555555;0.0;0.21176470588235294;0.03371908258882271;G
Subject03;T3;0.05555555555555555;0.0;0.15789473684210525;0.03715932536590383;G
Subject03;T4;0.1111111111111111;0.11111111111111112;0.27692307692307694;0.06159195099189656;G
Subject03;C3;0.05555555555555555;0.0;0.2222222222222222;0.028657152238235447;G
Subject03;C4;0.2222222222222222;0.673202614379085;0.36;0.10094036568636698;G
Subject03;T5;0.1111111111111111;0.11111111111111112;0.18556701030927836;0.06349504056098389;G
Subject03;T6;0.05555555555555555;0.0;0.21951219512195122;0.03602457622164189;G
Subject03;P3;0.16666666666666666;0.30718954248366015;0.21951219512195122;0.08078080987861701;G
Subject03;P4;0.1111111111111111;0.47058823529411764;0.32727272727272727;0.048849793585121745;G
Subject03;O1;0.05555555555555555;0.0;0.18181818181818182;0.029093651278753983;G
Subject03;O2;0.1111111111111111;0.42483660130718953;0.2903225806451613;0.04853601795494422;G
Subject03;Fz;0.2222222222222222;0.5947712418300654;0.33962264150943394;0.08643924935287885;G
Subject03;Cz;0.05555555555555555;0.0;0.26865671641791045;0.02923208132674102;G
Subject03;Pz;0.1111111111111111;0.36601307189542487;0.2535211267605634;0.054057966771668645;G
Subject04;Fp1;0.1111111111111111;0.29411764705882354;0.23684210526315788;0.036012477020013256;B
Subject04;Fp2;0.1111111111111111;0.11111111111111112;0.21428571428571427;0.056499161507842996;B
Subject04;F3;0.1111111111111111;0.36601307189542487;0.27692307692307694;0.047768487319554104;B
Subject04;F4;0.1111111111111111;0.20915032679738563;0.2608695652173913;0.06619377421004013;B
Subject04;F7;0.1111111111111111;0.20915032679738563;0.20224719101123595;0.04935605777140936;B
Subject04;F8;0.05555555555555555;0.0;0.1782178217821782;0.016489356361190706;B
Subject04;T3;0.1111111111111111;0.11111111111111112;0.17307692307692307;0.07319500280546123;B
Subject04;T4;0.1111111111111111;0.11111111111111112;0.2465753424657534;0.056547357675057905;B
Subject04;C3;0.05555555555555555;0.0;0.25;0.030819100527309497;B
Subject04;C4;0.16666666666666666;0.5686274509803921;0.3103448275862069;0.06941193609919245;B
Subject04;T5;0.05555555555555555;0.0;0.1487603305785124;0.04256133121292306;B
Subject04;T6;0.05555555555555555;0.0;0.2;0.03543474680800397;B
Subject04;P3;0.05555555555555555;0.0;0.18947368421052632;0.03319030757298376;B
Subject04;P4;0.1111111111111111;0.36601307189542487;0.26865671641791045;0.053810195073896144;B
Subject04;O1;0.1111111111111111;0.11111111111111112;0.1935483870967742;0.059038912975063876;B
Subject04;O2;0.05555555555555555;0.0;0.16363636363636364;0.04109440186995218;B
Subject04;Fz;0.16666666666666666;0.6209150326797386;0.32142857142857145;0.08001221110708413;B
Subject04;Cz;0.16666666666666666;0.5816993464052288;0.32727272727272727;0.07718166598300281;B
Subject04;Pz;0.16666666666666666;0.30718954248366015;0.23076923076923078;0.07538351610001812;B
Subject05;Fp1;0.05555555555555555;0.0;0.1956521739130435;0.02516825131830775;G
Subject05;Fp2;0.05555555555555555;0.0;0.16363636363636364;0.03610680369258493;G
Subject05;F3;0.16666666666666666;0.30718954248366015;0.3;0.08897255304496196;G
Subject05;F4;0.1111111111111111;0.20915032679738563;0.23076923076923078;0.0600125753309501;G
Subject05;F7;0.1111111111111111;0.11111111111111112;0.24;0.059817118593515364;G
Subject05;F8;0.1111111111111111;0.11111111111111112;0.1935483870967742;0.0680118617320808;G
Subject05;T3;0.05555555555555555;0.0;0.2727272727272727;0.03367502366104054;G
Subject05;T4;0.05555555555555555;0.0;0.21951219512195122;0.03250527805047879;G
Subject05;C3;0.2222222222222222;0.7254901960784313;0.3673469387755102;0.0963818678636291;G
Subject05;C4;0.16666666666666666;0.38562091503267976;0.27692307692307694;0.07525317878135236;G
Subject05;T5;0.05555555555555555;0.0;0.2535211267605634;0.03198903137837089;G
Subject05;T6;0.05555555555555555;0.0;0.17307692307692307;0.03878409321330735;G
Subject05;P3;0.16666666666666666;0.5032679738562091;0.3333333333333333;0.08073080441886288;G
Subject05;P4;0.16666666666666666;0.21568627450980393;0.20689655172413793;0.08976716236977407;G
Subject05;O1;0.1111111111111111;0.36601307189542487;0.2857142857142857;0.042329509934653745;G
Subject05;O2;0.1111111111111111;0.29411764705882354;0.24324324324324326;0.04246932871323697;G
Subject05;Fz;0.05555555555555555;0.0;0.23376623376623376;0.030044907108939773;G
Subject05;Cz;0.1111111111111111;0.42483660130718953;0.32142857142857145;0.03465902846173627;G
Subject05;Pz;0.05555555555555555;0.0;0.17307692307692307;0.03332162233221606;G
Subject06;Fp1;0.16666666666666666;0.21568627450980393;0.3103448275862069;0.08617073865294844;B
Subject06;Fp2;0.05555555555555555;0.0;0.2903225806451613;0.030203679349971275;B
Subject06;F3;0.05555555555555555;0.0;0.24;0.03862393377397086;B
Subject06;F4;0.1111111111111111;0.11111111111111112;0.3;0.054461151164362856;B
Subject06;F7;0.05555555555555555;0.0;0.24;0.028856606792507632;B
Subject06;F8;0.05555555555555555;0.0;0.23376623376623376;0.035547165824213765;B
Subject06;T3;0.05555555555555555;0.0;0.2571428571428571;0.03830302887114812;B
Subject06;T4;0.05555555555555555;0.0;0.20454545454545456;0.029691025044424803;B
Subject06;C3;0.16666666666666666;0.21568627450980393;0.33962264150943394;0.0856020760574081;B
Subject06;C4;0.05555555555555555;0.0;0.3157894736842105;0.026215742264485465;B
Subject06;T5;0.05555555555555555;0.0;0.2571428571428571;0.036144283220278295;B
Subject06;T6;0.1111111111111111;0.11111111111111112;0.2535211267605634;0.05767961887547955;B
Subject06;P3;0.1111111111111111;0.11111111111111112;0.3;0.053343665629564;B
Subject06;P4;0.16666666666666666;0.30718954248366015;0.32142857142857145;0.0790614478757725;B
Subject06;O1;0.05555555555555555;0.0;0.23376623376623376;0.03232746059041994;B
Subject06;O2;0.05555555555555555;0.0;0.2465753424657534;0.03216369217831452;B
Subject06;Fz;0.2222222222222222;0.542483660130719;0.4;0.09794150605555664;B
Subject06;Cz;0.2222222222222222;0.7058823529411765;0.45;0.09048353403640758;B
Subject06;Pz;0.16666666666666666;0.5228758169934641;0.4;0.06717964374276542;B
Subject07;Fp1;0.05555555555555555;0.0;0.225;0.03688950791226954;G
Subject07;Fp2;0.05555555555555555;0.0;0.3103448275862069;0.04380095014150774;G
Subject07;F3;0.1111111111111111;0.11111111111111112;0.2857142857142857;0.05623905272600202;G
Subject07;F4;0.05555555555555555;0.0;0.27692307692307694;0.020201509808536213;G
Subject07;F7;0.05555555555555555;0.0;0.225;0.03897362061931764;G
Subject07;F8;0.1111111111111111;0.11111111111111112;0.2857142857142857;0.07057145857851221;G
Subject07;T3;0.1111111111111111;0.11111111111111112;0.3050847457627119;0.052863374617925354;G
Subject07;T4;0.05555555555555555;0.0;0.2535211267605634;0.0353456906258031;G
Subject07;C3;0.16666666666666666;0.5686274509803921;0.4090909090909091;0.07041077397342159;G
Subject07;C4;0.16666666666666666;0.21568627450980393;0.3333333333333333;0.07930560609153271;G
Subject07;T5;0.05555555555555555;0.0;0.23684210526315788;0.028384185298451256;G
Subject07;T6;0.05555555555555555;0.0;0.2535211267605634;0.034150152353286764;G
Subject07;P3;0.16666666666666666;0.39215686274509803;0.33962264150943394;0.0782220751151179;G
Subject07;P4;0.05555555555555555;0.0;0.21176470588235294;0.03297633245072147;G
Subject07;O1;0.1111111111111111;0.11111111111111112;0.2647058823529412;0.057698187960008945;G
Subject07;O2;0.05555555555555555;0.0;0.21176470588235294;0.03230767569878165;G
Subject07;Fz;0.2222222222222222;0.477124183006536;0.375;0.08620047523061311;G
Subject07;Cz;0.2222222222222222;0.6993464052287582;0.43902439024390244;0.08926012418043525;G
Subject07;Pz;0.1111111111111111;0.11111111111111112;0.2647058823529412;0.05619924661775534;G
Subject08;Fp1;0.05555555555555555;0.0;0.20224719101123595;0.038534394000730866;G
Subject08;Fp2;0.1111111111111111;0.11111111111111112;0.16071428571428573;0.06934432374988891;G
Subject08;F3;0.16666666666666666;0.6013071895424836;0.3157894736842105;0.06399644857906685;G
Subject08;F4;0.1111111111111111;0.20915032679738563;0.18556701030927836;0.06719734428221234;G
Subject08;F7;0.1111111111111111;0.11111111111111112;0.25;0.06463014398781204;G
Subject08;F8;0.05555555555555555;0.0;0.13953488372093023;0.034719454973044836;G
Subject08;T3;0.1111111111111111;0.11111111111111112;0.2535211267605634;0.0671747375557497;G
Subject08;T4;0.05555555555555555;0.0;0.15384615384615385;0.034756001759895586;G
Subject08;C3;0.16666666666666666;0.6209150326797386;0.32142857142857145;0.06998828984256823;G
Subject08;C4;0.1111111111111111;0.29411764705882354;0.21428571428571427;0.05101013449524304;G
Subject08;T5;0.05555555555555555;0.0;0.20454545454545456;0.03972737913368028;G
Subject08;T6;0.1111111111111111;0.11111111111111112;0.18;0.06337146433608588;G
Subject08;P3;0.16666666666666666;0.5228758169934641;0.29508196721311475;0.06512488440972666;G
Subject08;P4;0.1111111111111111;0.20915032679738563;0.21176470588235294;0.054362928977917266;G
Subject08;O1;0.1111111111111111;0.11111111111111112;0.23684210526315788;0.05847255952758405;G
Subject08;O2;0.05555555555555555;0.0;0.1935483870967742;0.03831390195003599;G
Subject08;Fz;0.1111111111111111;0.42483660130718953;0.28125;0.03775059893045095;G
Subject08;Cz;0.1111111111111111;0.36601307189542487;0.2465753424657534;0.03795734966674193;G
Subject08;Pz;0.1111111111111111;0.29411764705882354;0.25;0.04356765984156459;G
Subject09;Fp1;0.05555555555555555;0.0;0.1592920353982301;0.03729339826585539;B
Subject09;Fp2;0.1111111111111111;0.11111111111111112;0.1875;0.062014360528909754;B
Subject09;F3;0.16666666666666666;0.5032679738562091;0.3050847457627119;0.07715718536469993;B
Subject09;F4;0.05555555555555555;0.0;0.21176470588235294;0.028782135438297943;B
Subject09;F7;0.05555555555555555;0.0;0.23684210526315788;0.03458883570746475;B
Subject09;F8;0.1111111111111111;0.20915032679738563;0.2222222222222222;0.054177858267208584;B
Subject09;T3;0.1111111111111111;0.11111111111111112;0.2608695652173913;0.0650351089647122;B
Subject09;T4;0.05555555555555555;0.0;0.24;0.034522984091276375;B
Subject09;C3;0.16666666666666666;0.6209150326797386;0.3333333333333333;0.07189383847271001;B
Subject09;C4;0.16666666666666666;0.542483660130719;0.3103448275862069;0.07293293206241745;B
Subject09;T5;0.05555555555555555;0.0;0.20930232558139536;0.037347607087176146;B
Subject09;T6;0.05555555555555555;0.0;0.21951219512195122;0.03309799441657768;B
Subject09;P3;0.05555555555555555;0.0;0.18556701030927836;0.034056194691018664;B
Subject09;P4;0.2222222222222222;0.477124183006536;0.27692307692307694;0.1050432768632182;B
Subject09;O1;0.05555555555555555;0.0;0.18556701030927836;0.03252340153247214;B
Subject09;O2;0.1111111111111111;0.11111111111111112;0.225;0.0591770801498791;B
Subject09;Fz;0.16666666666666666;0.38562091503267976;0.2647058823529412;0.07355108697098317;B
Subject09;Cz;0.1111111111111111;0.5228758169934641;0.32727272727272727;0.03354590267636238;B
Subject09;Pz;0.1111111111111111;0.11111111111111112;0.225;0.05325881844875967;B
Subject10;Fp1;0.1111111111111111;0.11111111111111112;0.20689655172413793;0.0583021192757331;B
Subject10;Fp2;0.05555555555555555;0.0;0.17307692307692307;0.045615190220263224;B
Subject10;F3;0.1111111111111111;0.20915032679738563;0.25;0.0558481332118097;B
Subject10;F4;0.1111111111111111;0.20915032679738563;0.25;0.042274758503671225;B
Subject10;F7;0.05555555555555555;0.0;0.17307692307692307;0.024665225547594954;B
Subject10;F8;0.1111111111111111;0.11111111111111112;0.20689655172413793;0.06722009726420196;B
Subject10;T3;0.16666666666666666;0.5032679738562091;0.2903225806451613;0.08062205460599674;B
Subject10;T4;0.1111111111111111;0.11111111111111112;0.21951219512195122;0.0661191214352813;B
Subject10;C3;0.1111111111111111;0.5032679738562091;0.3157894736842105;0.04528694907526548;B
Subject10;C4;0.1111111111111111;0.20915032679738563;0.26865671641791045;0.055904567409036404;B
Subject10;T5;0.05555555555555555;0.0;0.22784810126582278;0.027793281268394893;B
Subject10;T6;0.05555555555555555;0.0;0.18181818181818182;0.03340164301377683;B
Subject10;P3;0.1111111111111111;0.36601307189542487;0.2535211267605634;0.05356944984906985;B
Subject10;P4;0.05555555555555555;0.0;0.18181818181818182;0.02784699085414237;B
Subject10;O1;0.05555555555555555;0.0;0.15789473684210525;0.038121948479158875;B
Subject10;O2;0.1111111111111111;0.11111111111111112;0.18556701030927836;0.06561840209823741;B
Subject10;Fz;0.16666666666666666;0.5294117647058824;0.3050847457627119;0.06719394604726356;B
Subject10;Cz;0.16666666666666666;0.6601307189542484;0.3333333333333333;0.06897784738164364;B
Subject10;Pz;0.16666666666666666;0.30718954248366015;0.21951219512195122;0.07561827445945818;B
Subject11;Fp1;0.05555555555555555;0.0;0.17142857142857143;0.042814276576973884;G
Subject11;Fp2;0.05555555555555555;0.0;0.23376623376623376;0.03799829850045091;G
Subject11;F3;0.1111111111111111;0.20915032679738563;0.2465753424657534;0.05100807533631865;G
Subject11;F4;0.16666666666666666;0.6274509803921569;0.3673469387755102;0.05968205953818462;G
Subject11;F7;0.1111111111111111;0.11111111111111112;0.20454545454545456;0.07067994618369285;G
Subject11;F8;0.16666666666666666;0.30718954248366015;0.3;0.07591991492962065;G
Subject11;T3;0.05555555555555555;0.0;0.19148936170212766;0.03405700019675968;G
Subject11;T4;0.1111111111111111;0.11111111111111112;0.24;0.05880032435596945;G
Subject11;C3;0.05555555555555555;0.0;0.27692307692307694;0.029287089610565472;G
Subject11;C4;0.05555555555555555;0.0;0.27692307692307694;0.029960189021507634;G
Subject11;T5;0.1111111111111111;0.11111111111111112;0.23376623376623376;0.06130675595129938;G
Subject11;T6;0.05555555555555555;0.0;0.1956521739130435;0.03467641994322031;G
Subject11;P3;0.16666666666666666;0.39215686274509803;0.2903225806451613;0.0761660736535409;G
Subject11;P4;0.05555555555555555;0.0;0.2571428571428571;0.031236814841259553;G
Subject11;O1;0.1111111111111111;0.11111111111111112;0.23376623376623376;0.06040832044967441;G
Subject11;O2;0.05555555555555555;0.0;0.19148936170212766;0.03283335761559403;G
Subject11;Fz;0.1111111111111111;0.29411764705882354;0.3;0.041229321905588326;G
Subject11;Cz;0.2222222222222222;0.6274509803921569;0.375;0.10106370457560156;G
Subject11;Pz;0.16666666666666666;0.5032679738562091;0.33962264150943394;0.07087205681417755;G
Subject12;Fp1;0.1111111111111111;0.11111111111111112;0.28125;0.06184619014141482;G
Subject12;Fp2;0.1111111111111111;0.11111111111111112;0.2903225806451613;0.06768335916636499;G
Subject12;F3;0.1111111111111111;0.20915032679738563;0.3673469387755102;0.05658488252709361;G
Subject12;F4;0.05555555555555555;0.0;0.28125;0.028969459848522384;G
Subject12;F7;0.05555555555555555;0.0;0.2222222222222222;0.03171042304978769;G
Subject12;F8;0.05555555555555555;0.0;0.22784810126582278;0.03631181500727985;G
Subject12;T3;0.1111111111111111;0.11111111111111112;0.35294117647058826;0.05374753470033462;G
Subject12;T4;0.05555555555555555;0.0;0.2222222222222222;0.045387200786795756;G
Subject12;C3;0.2777777777777778;0.8169934640522876;0.5;0.09969690331676737;G
Subject12;C4;0.1111111111111111;0.11111111111111112;0.28125;0.06248300750114977;G
Subject12;T5;0.05555555555555555;0.0;0.2647058823529412;0.034811211030794514;G
Subject12;T6;0.05555555555555555;0.0;0.24;0.033497447381332694;G
Subject12;P3;0.05555555555555555;0.0;0.3;0.027341153389177413;G
Subject12;P4;0.1111111111111111;0.11111111111111112;0.3103448275862069;0.0532247861795129;G
Subject12;O1;0.1111111111111111;0.11111111111111112;0.3103448275862069;0.06180648327117377;G
Subject12;O2;0.05555555555555555;0.0;0.24;0.03665862646716374;G
Subject12;Fz;0.16666666666666666;0.30718954248366015;0.3829787234042553;0.08055489788189357;G
Subject12;Cz;0.1111111111111111;0.20915032679738563;0.3673469387755102;0.033847224084185404;G
Subject12;Pz;0.2222222222222222;0.477124183006536;0.4186046511627907;0.09383739426925501;G
Subject13;Fp1;0.05555555555555555;0.0;0.24;0.038447551620198944;G
Subject13;Fp2;0.1111111111111111;0.11111111111111112;0.20930232558139536;0.05517776299108762;G
Subject13;F3;0.2222222222222222;0.47058823529411764;0.3103448275862069;0.11205151465473914;G
Subject13;F4;0.05555555555555555;0.0;0.17475728155339806;0.028954298563446872;G
Subject13;F7;0.05555555555555555;0.0;0.24;0.03524286551828275;G
Subject13;F8;0.05555555555555555;0.0;0.20689655172413793;0.039413597441220444;G
Subject13;T3;0.05555555555555555;0.0;0.1875;0.0386350344725274;G
Subject13;T4;0.05555555555555555;0.0;0.20689655172413793;0.03135480198914057;G
Subject13;C3;0.1111111111111111;0.47058823529411764;0.35294117647058826;0.047112283013273415;G
Subject13;C4;0.1111111111111111;0.29411764705882354;0.3157894736842105;0.04784823071596343;G
Subject13;T5;0.1111111111111111;0.11111111111111112;0.22784810126582278;0.06545773197450057;G
Subject13;T6;0.16666666666666666;0.21568627450980393;0.2571428571428571;0.08829073660089469;G
Subject13;P3;0.1111111111111111;0.20915032679738563;0.28125;0.05122001635217184;G
Subject13;P4;0.05555555555555555;0.0;0.2647058823529412;0.023223002062954228;G
Subject13;O1;0.05555555555555555;0.0;0.2647058823529412;0.03031451346421915;G
Subject13;O2;0.05555555555555555;0.0;0.2647058823529412;0.03392750062674434;G
Subject13;Fz;0.1111111111111111;0.20915032679738563;0.2535211267605634;0.04886973520011112;G
Subject13;Cz;0.16666666666666666;0.6862745098039216;0.391304347826087;0.06502247261953949;G
Subject13;Pz;0.2777777777777778;0.5490196078431373;0.35294117647058826;0.11943635011898376;G
Subject14;Fp1;0.05555555555555555;0.0;0.24324324324324326;0.033144501182235775;B
Subject14;Fp2;0.16666666666666666;0.30718954248366015;0.3157894736842105;0.08912601272316985;B
Subject14;F3;0.05555555555555555;0.0;0.23076923076923078;0.030781120827128493;B
Subject14;F4;0.2222222222222222;0.5947712418300654;0.391304347826087;0.09379394715425586;B
Subject14;F7;0.1111111111111111;0.11111111111111112;0.25;0.06463554406117211;B
Subject14;F8;0.05555555555555555;0.0;0.2857142857142857;0.033525992304810646;B
Subject14;T3;0.05555555555555555;0.0;0.20224719101123595;0.03456393626166428;B
Subject14;T4;0.05555555555555555;0.0;0.3;0.03905619040086339;B
Subject14;C3;0.05555555555555555;0.0;0.24;0.030076158181148893;B
Subject14;C4;0.2222222222222222;0.673202614379085;0.4186046511627907;0.10280891461531566;B
Subject14;T5;0.05555555555555555;0.0;0.17307692307692307;0.04558764337228319;B
Subject14;T6;0.05555555555555555;0.0;0.27692307692307694;0.031173373551813176;B
Subject14;P3;0.1111111111111111;0.11111111111111112;0.20689655172413793;0.06910842820196915;B
Subject14;P4;0.2222222222222222;0.5294117647058824;0.375;0.09309329869227984;B
Subject14;O1;0.1111111111111111;0.20915032679738563;0.25;0.04997656484489925;B
Subject14;O2;0.1111111111111111;0.29411764705882354;0.3050847457627119;0.03739835211757367;B
Subject14;Fz;0.1111111111111111;0.11111111111111112;0.29508196721311475;0.04553311086182896;B
Subject14;Cz;0.1111111111111111;0.11111111111111112;0.3103448275862069;0.047793743309759995;B
Subject14;Pz;0.05555555555555555;0.0;0.27692307692307694;0.028823167335827616;B
Subject15;Fp1;0.1111111111111111;0.11111111111111112;0.19148936170212766;0.06613796361850513;G
Subject15;Fp2;0.05555555555555555;0.0;0.15517241379310345;0.03352931938924156;G
Subject15;F3;0.1111111111111111;0.20915032679738563;0.22784810126582278;0.049984231844145244;G
Subject15;F4;0.05555555555555555;0.0;0.21686746987951808;0.01983573590417142;G
Subject15;F7;0.05555555555555555;0.0;0.16216216216216217;0.04416267559730325;G
Subject15;F8;0.1111111111111111;0.11111111111111112;0.18181818181818182;0.0646847121099113;G
Subject15;T3;0.1111111111111111;0.11111111111111112;0.26865671641791045;0.060408051308624755;G
Subject15;T4;0.1111111111111111;0.20915032679738563;0.21428571428571427;0.06267944455867548;G
Subject15;C3;0.16666666666666666;0.6209150326797386;0.34615384615384615;0.07450847999974815;G
Subject15;C4;0.05555555555555555;0.0;0.24324324324324326;0.02939835333965398;G
Subject15;T5;0.05555555555555555;0.0;0.21428571428571427;0.03408097592328042;G
Subject15;T6;0.1111111111111111;0.29411764705882354;0.2535211267605634;0.05673167726506373;G
Subject15;P3;0.1111111111111111;0.11111111111111112;0.2647058823529412;0.055010863727068135;G
Subject15;P4;0.16666666666666666;0.45098039215686275;0.3;0.07078236725804513;G
Subject15;O1;0.05555555555555555;0.0;0.21176470588235294;0.031608712287624005;G
Subject15;O2;0.05555555555555555;0.0;0.23376623376623376;0.0264289363108286;G
Subject15;Fz;0.16666666666666666;0.38562091503267976;0.2727272727272727;0.07173478603065997;G
Subject15;Cz;0.16666666666666666;0.5032679738562091;0.3157894736842105;0.07470492756556278;G
Subject15;Pz;0.16666666666666666;0.6013071895424836;0.33962264150943394;0.07358778596188686;G
Subject16;Fp1;0.1111111111111111;0.11111111111111112;0.22784810126582278;0.06373427708829976;G
Subject16;Fp2;0.1111111111111111;0.11111111111111112;0.17475728155339806;0.06802026098697993;G
Subject16;F3;0.16666666666666666;0.5228758169934641;0.28125;0.07353566109191513;G
Subject16;F4;0.1111111111111111;0.20915032679738563;0.20454545454545456;0.057396926898373904;G
Subject16;F7;0.05555555555555555;0.0;0.1875;0.03537442512922831;G
Subject16;F8;0.05555555555555555;0.0;0.15;0.03345577732223888;G
Subject16;T3;0.05555555555555555;0.0;0.23684210526315788;0.03223100659975636;G
Subject16;T4;0.1111111111111111;0.11111111111111112;0.24324324324324326;0.06079277831876859;G
Subject16;C3;0.16666666666666666;0.5686274509803921;0.3050847457627119;0.07537843430124348;G
Subject16;C4;0.16666666666666666;0.6013071895424836;0.3050847457627119;0.07486461589106323;G
Subject16;T5;0.05555555555555555;0.0;0.16822429906542055;0.03244806796136809;G
Subject16;T6;0.05555555555555555;0.0;0.1978021978021978;0.03527553427965864;G
Subject16;P3;0.16666666666666666;0.21568627450980393;0.2;0.08571494159768803;G
Subject16;P4;0.16666666666666666;0.45098039215686275;0.2727272727272727;0.07649403636606411;G
Subject16;O1;0.05555555555555555;0.0;0.16822429906542055;0.032171877601062354;G
Subject16;O2;0.05555555555555555;0.0;0.21686746987951808;0.028290870080307777;G
Subject16;Fz;0.1111111111111111;0.29411764705882354;0.24;0.04018683023205033;G
